video_idx,video_path,playback_pass,frame_step,source_fps,model_input_fps,frame,processed_frame,processed_frame_global,time_sec,left_ear_x,left_ear_y,right_ear_x,right_ear_y,distance_px,distance_norm,ray_end_x,ray_end_y,ray_norm_x,ray_norm_y,lick_zone,lick_axis_score,lick_lateral_score,nearest_target_label,nearest_target_t,limb_hit_any,limb_hit_labels,limb_hit_fl_frame,limb_hit_fr_frame,limb_hit_hl_frame,limb_hit_hr_frame,limb_entry_count_fl,limb_entry_count_fr,limb_entry_count_hl,limb_entry_count_hr,target_entry_count,tail_entry_count,lick_time_body_sec,lick_time_fl_sec,lick_time_fr_sec,lick_time_hl_sec,lick_time_hr_sec,lick_time_tail_sec,lick_sec_per_hit_body,lick_sec_per_hit_fl,lick_sec_per_hit_fr,lick_sec_per_hit_hl,lick_sec_per_hit_hr,lick_sec_per_hit_tail,lick_pref_pct_body,lick_pref_pct_fl,lick_pref_pct_fr,lick_pref_pct_hl,lick_pref_pct_hr,lick_pref_pct_tail,nose_detected,gaze_forward_norm,gaze_lateral_norm,gaze_angle_deg,face_state_cat,face_state_raw,face_state,state_stability,valid
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,11,11,11,0.367011,1107.75,531.375,1131.0,524.25,24.317239,0.25758501,1102.1781,680.5374,0.57435,0.630711,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1242,-0.2393,-12.02,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.9091,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,12,12,12,0.400375,1107.75,531.375,1131.0,524.25,24.317239,0.25758501,1102.1798,680.5224,0.574351,0.630697,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1242,-0.2393,-12.02,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.8333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,13,13,13,0.43374,1107.75,531.375,1131.0,524.25,24.317239,0.25758501,1102.1961,680.3774,0.57436,0.630563,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1242,-0.2393,-12.02,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.7692,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,14,14,14,0.467104,1107.75,537.0,1130.25,528.75,23.964818,0.25261136,1115.6111,686.2207,0.58135,0.635978,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0563,-0.2062,-11.05,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.7143,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,15,15,15,0.500469,1107.75,537.0,1130.25,528.75,23.964818,0.25261136,1115.6144,686.0748,0.581352,0.635843,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0563,-0.2062,-11.05,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,16,16,16,0.533834,1105.5,538.875,1130.25,531.375,25.861409,0.27431225,1118.7399,688.2138,0.582981,0.637826,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0347,-0.182,-9.97,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,17,17,17,0.567198,1105.5,538.875,1130.25,531.375,25.861409,0.27639287,1118.7391,688.0679,0.58298,0.63769,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0459,-0.1874,-10.16,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,18,18,18,0.600563,1105.5,538.875,1130.25,531.375,25.861409,0.27431225,1118.7383,687.9219,0.58298,0.637555,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0347,-0.182,-9.97,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,19,19,19,0.633927,1105.5,538.875,1130.25,531.375,25.861409,0.27431225,1118.7374,687.776,0.582979,0.63742,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0347,-0.182,-9.97,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,20,20,20,0.667292,1099.5,537.375,1134.75,528.75,36.289849,0.37921021,1109.2697,685.3676,0.578046,0.635188,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0289,-0.1977,-10.88,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,21,21,21,0.700656,1099.5,537.0,1127.25,527.25,29.413007,0.31543913,1094.1509,684.0872,0.570167,0.634001,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1724,-0.2496,-12.02,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.7143,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,22,22,22,0.734021,1100.25,537.0,1127.25,527.25,28.706489,0.30786209,1093.6332,683.9154,0.569897,0.633842,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1724,-0.2496,-12.02,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.6818,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,23,23,23,0.767386,1100.25,536.25,1128.0,527.25,29.172976,0.31394068,1089.5578,682.7925,0.567774,0.632801,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1931,-0.2471,-11.7,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.6522,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,24,24,24,0.80075,1100.25,536.25,1128.0,527.25,29.172976,0.31394068,1089.5723,682.7035,0.567781,0.632719,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1931,-0.2471,-11.7,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.625,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,25,25,25,0.834115,1100.25,536.25,1128.0,527.25,29.172976,0.31394068,1089.5868,682.6145,0.567789,0.632636,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1931,-0.2471,-11.7,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.6,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,26,26,26,0.867479,1100.25,535.5,1128.75,527.25,29.670061,0.3175264,1084.1992,681.0964,0.564981,0.631229,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.217,-0.2377,-11.05,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.5769,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,27,27,27,0.900844,1100.25,535.5,1128.75,527.25,29.670061,0.3175264,1084.2171,681.008,0.564991,0.631147,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.217,-0.2377,-11.05,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.5556,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,28,28,28,0.934209,1103.25,533.625,1132.5,524.25,30.715682,0.33163776,1102.3772,680.7248,0.574454,0.630885,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1215,-0.2438,-12.26,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.5357,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,29,29,29,0.967573,1103.25,533.25,1134.0,525.0,31.837478,0.34919624,1104.8195,680.985,0.575727,0.631126,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1042,-0.2516,-12.84,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.5172,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,30,30,30,1.000938,1103.25,533.25,1134.75,524.625,32.659465,0.35860945,1104.3352,680.6263,0.575474,0.630794,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1059,-0.2495,-12.71,FRONT_LEFT,FRONT_LEFT,BACK_VIEW,0.5,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,31,31,31,1.034302,1101.75,533.25,1134.0,527.25,32.803392,0.37182323,1099.8035,681.4799,0.573113,0.631585,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1588,-0.2378,-11.6,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.5333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,32,32,32,1.067667,1101.75,533.25,1133.25,527.625,31.998291,0.36570968,1100.3139,681.7706,0.573379,0.631854,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1721,-0.2433,-11.73,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.5667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,33,33,33,1.101032,1101.75,533.25,1133.25,527.625,31.998291,0.36570968,1102.2252,681.7532,0.574375,0.631838,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1638,-0.2411,-11.71,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,34,34,34,1.134396,1101.75,528.75,1138.5,523.875,37.071932,0.44837123,1080.8826,673.2321,0.563253,0.623941,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3293,-0.1577,-6.76,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,35,35,35,1.167761,1101.75,525.75,1137.75,519.75,36.496575,0.43276149,1068.7276,666.0051,0.556919,0.617243,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3287,-0.1186,-5.1,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,36,36,36,1.201125,1101.75,525.75,1137.75,519.75,36.496575,0.43258618,1068.8124,665.7671,0.556963,0.617022,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3278,-0.1223,-5.26,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,37,37,37,1.23449,1102.5,525.75,1137.75,519.75,35.756992,0.42399182,1069.7615,665.9405,0.557458,0.617183,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3194,-0.1223,-5.29,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,38,38,38,1.267855,1103.25,520.125,1137.0,515.625,34.048678,0.39100107,1067.606,659.5772,0.556335,0.611286,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2797,-0.1112,-4.97,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,39,39,39,1.301219,1110.75,517.125,1140.0,510.0,30.105284,0.35183458,1083.0798,658.6449,0.564398,0.610422,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2398,-0.1476,-6.79,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,40,40,40,1.334584,1116.0,508.5,1142.25,501.0,27.300412,0.31110444,1078.8764,647.2732,0.562208,0.599882,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2362,-0.139,-6.42,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,41,41,41,1.367948,1116.0,508.5,1142.25,501.0,27.300412,0.31109024,1077.2611,646.6933,0.561366,0.599345,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2453,-0.1315,-6.03,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,42,42,42,1.401313,1116.0,508.5,1142.25,501.0,27.300412,0.30846816,1077.2611,646.6933,0.561366,0.599345,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2385,-0.1378,-6.35,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,43,43,43,1.434678,1116.0,508.5,1142.25,501.0,27.300412,0.31110444,1078.8764,647.2732,0.562208,0.599882,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2362,-0.1347,-6.22,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,44,44,44,1.468042,1117.5,502.875,1140.75,496.5,24.108155,0.2590927,1072.7781,639.7138,0.55903,0.592877,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2134,-0.1141,-5.37,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,45,45,45,1.501407,1122.75,501.75,1137.75,495.0,16.448784,0.17818739,1072.7811,637.8423,0.559031,0.591142,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2998,-0.139,-6.1,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,46,46,46,1.534771,1122.75,501.75,1137.75,495.0,16.448784,0.1767767,1072.7811,637.8423,0.559031,0.591142,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2942,-0.1305,-5.76,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,47,47,47,1.568136,1124.25,503.25,1134.75,496.125,12.689193,0.13695494,1075.9522,639.6131,0.560684,0.592783,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3479,-0.1484,-6.28,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,48,48,48,1.601501,1124.25,503.25,1134.75,496.125,12.689193,0.13690225,1076.0172,639.4432,0.560718,0.592626,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.347,-0.1517,-6.43,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,49,49,49,1.634865,1124.25,503.25,1134.75,496.125,12.689193,0.13690225,1076.065,639.3182,0.560743,0.59251,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.347,-0.1517,-6.43,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.8,1
